link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name
https://www.cars.com/vehicledetail/4e93540c-a442-428a-86ec-ff0b244c5c90/,2014 Chevrolet Malibu 1LS,"82,995 mi.","$9,999","Great Deal $1,337 under",Gray,Black,Front-wheel Drive,25–36,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC,1G11B5SL0EF116413,116413,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",CTS Auto
https://www.cars.com/vehicledetail/4182da36-7d31-4519-9a8a-5315d1591cbf/,2019 Honda HR-V Sport,"34,372 mi.","$28,750",This is a fair deal. Why?,Black,Black,All-wheel Drive,26–31,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,3CZRU6H10KG715171,KBB3440,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West
https://www.cars.com/vehicledetail/b0d8920b-e5d9-4cf4-8f8a-0d04c94af641/,2018 Audi A5 Sportback 2.0T quattro Premium,"25,205 mi.","$44,950",This is a fair deal. Why?,Moonlight Blue Metallic,Rock Gray / Granite Gray,All-wheel Drive,24–34,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,WAUFNCF52JA036278,KBB3583,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West
https://www.cars.com/vehicledetail/ec883915-e424-4873-83b2-b275415ac106/,2018 Hyundai Accent SE,"42,369 mi.","$15,372",This is a good deal.,Urban Gray,Black,Front-wheel Drive,28–38,Gasoline,Automatic,4 Cylinder,3KPC24A33JE005807,KBB3601,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West
https://www.cars.com/vehicledetail/123efbf0-a9ed-413b-8f20-14534bcd14eb/,2019 BMW X5 xDrive40i,"34,637 mi.","$39,487",This is a good deal.,Brown,–,All-wheel Drive,20–26,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,5UXCR6C59KLL39398,S54248,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",The Sharpest Rides
https://www.cars.com/vehicledetail/75a09068-5123-47a4-8696-d973c51ff7cc/,2013 Nissan Altima 2.5 S,"89,879 mi.","$14,950",This is a fair deal. Why?,Pearl White,Gray,Front-wheel Drive,27–38,Gasoline,Automatic CVT,2.5L I4 16V MPFI DOHC,1N4AL3AP1DC262161,KBB3439A,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West
https://www.cars.com/vehicledetail/6e4cc308-e029-4bd6-90e7-f1cc11c705bf/,2016 Mercedes-Benz GL-Class 4MATIC,"112,810 mi.","$25,995",This is a fair deal. Why?,White,Beidge,All-wheel Drive,13–18,Gasoline,"Auto, 7-Spd 7G-Tronic+","4.7L V-8 gasoline direct injection, DOHC, variable valve control",4JGDF7DE2GA684869,684869,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Expert Motors
https://www.cars.com/vehicledetail/412d6cbf-8c28-4d4c-aff4-619134c6ff08/,2016 GMC Yukon XL Denali,"132,122 mi.","$25,999","Great Deal $3,919 under",Black,Black,Four-wheel Drive,14–20,Gasoline,8-Speed Automatic,6.2L V8 16V GDI OHV,1GKS2HKJ3GR353091,353091,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",CTS Auto
https://www.cars.com/vehicledetail/6a355e69-fa9d-40b3-96fb-1593e5243589/,2018 Jaguar F-PACE 30t Premium,"59,869 mi.","$25,998",Good Deal $489 under,Yulong White,Latte / Ebony,All-wheel Drive,22–27,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,SADCJ2GX1JA236634,5934,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Levis Auto Sales
https://www.cars.com/vehicledetail/7c1bce9c-a3ee-4024-b193-52c4f22b562e/,2017 Kia Sportage LX,"86,900 mi.","$18,750",This is a good deal.,Blue,Black,All-wheel Drive,21–25,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,KNDPMCAC4H7094027,KBB3480,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West
https://www.cars.com/vehicledetail/2e313df1-6ee1-42e5-83e5-6c82fbd19dbf/,2020 Chevrolet Blazer 2LT,"82,853 mi.","$22,998",Great Deal $666 under,White,Black,All-wheel Drive,21–27,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC,3GNKBHRS7LS531075,5940,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Levis Auto Sales
